2021-03-03,50.0,102.0,84.0,104.511,88.0,38.027,72.73888,4.5781,49.98743,50.306046,47.0,105.20308,112.0,50.443977,57.0,103.0,87.23371,15.779,30.124,86.519
2021-03-04,40.0,49.300896,72.0,110.812706,76.0,23.91,197.0,29.440075,49.496117,29.0,37.0,21.957,71.0,49.742424,46.0,75.0,107.110504,11.067,23.605,51.011124
2021-03-05,50.100723,49.86324,66.0,76.0,68.0,18.354,97.6788,5.168,50.324566,18.0,32.0,12.602,46.0,34.0,42.0,67.0,83.0,10.075,18.483,80.4262
2021-03-06,24.0,62.0,58.0,125.48483,63.0,14.276,105.0,4.4416,22.0,13.0,28.0,12.08,32.0,29.0,37.0,57.0,66.0,37.971954,22.561,78.326065
2021-03-07,46.68739,48.0,47.0,54.0,58.0,121.95988,61.0,4.6573,15.0,11.0,38.606133,12.516,24.0,27.0,33.0,42.0,55.0,8.2079,18.995,23.148
2021-03-08,15.0,35.0,36.0,38.0,54.0,116.01983,33.0,46.162037,10.0,9.0,38.401352,9.4896,19.0,24.0,28.0,93.24289,45.0,39.47327,15.006,70.49724
2021-03-09,13.0,38.396576,83.07117,23.0,42.09794,18.505,23.0,45.375072,9.0,44.63507,38.209583,9.282201,16.0,45.302406,24.0,34.0,36.0,9.603,12.131999,67.0918
2021-03-10,14.0,23.0,24.0,21.0,41.914112,17.721,22.0,44.708084,12.0,8.0,39.251045,9.1678,15.0,20.0,23.0,31.0,31.0,9.2081,11.01,148.01
2021-03-11,43.810028,43.75309,22.0,21.0,43.0,101.2563,88.06649,0.7027,18.0,8.0,40.054077,11.095,14.0,18.0,28.0,42.0,57.0,9.1984,13.399,87.883
2021-03-12,16.0,42.744057,19.0,20.0,39.0,105.16057,24.0,0.0,25.0,8.0,39.44125,7.926,90.940575,15.0,43.0,50.0,89.05458,37.898308,14.363001,57.87149
2021-03-13,17.0,22.0,91.87957,22.0,35.0,15.281999,26.0,0.0,31.0,8.0,37.213932,5.298,13.0,13.0,49.0,48.0,95.49768,14.304,9.6794,24.425
2021-03-14,18.0,22.0,89.535645,24.0,41.002518,18.604334,27.0,48.10945,37.0,8.0,17.0,7.0422,12.0,11.0,46.0,46.0,54.0,8.5562,80.07232,25.034998
2021-03-15,19.0,22.0,90.30958,25.0,28.0,16.053,94.305855,3.2509,48.146454,8.0,16.0,11.736733,12.0,9.0,42.0,44.0,47.0,9.4162,8.7995,23.303
2021-03-16,40.029476,22.0,14.0,25.0,22.0,84.301994,73.24639,3.9422,47.636875,7.0,37.085255,4.851,21.0,9.0,40.0,42.0,87.35846,35.867825,73.703514,18.724
2021-03-17,25.0,31.0,17.0,91.50234,21.0,6.5146003,86.41349,2.0505,42.0,45.29128,16.0,6.7159,85.64898,45.40468,46.622036,43.0,37.0,37.177387,7.1197,21.768
2021-03-18,29.0,167.0,24.0,95.87739,38.02531,15.690999,88.820595,3.0637,134.0,195.0,136.0,15.883,81.71564,168.0,116.0,163.03033,33.0,35.741688,69.6211,61.37985
2021-03-19,32.0,117.05024,321.0,153.0,24.0,8.458,23.0,2.0366,465.0,438.0,201.0,312.15152,423.0,506.0,243.0,289.0,149.70885,9.1264,73.98159,51.24086
2021-03-20,122.30193,122.15157,347.0,380.5941,24.0,88.781624,22.0,4.0622,389.0,189.0,84.0,133.145,245.0,37.67692,103.0,269.46133,290.0,22.546,18.742,154.67854
